site,subsite,lat,lon,area_ha
NTL,crystal_bog,46.008,-89.606,0.6
NTL,trout_bog,46.041,-89.686,1
NTL,crystal_lake,46.003,-89.612,37.5
NTL,big_muskellunge_lake,46.021,-89.612,363.4
NTL,sparkling_lake,46.008,-89.701,63.7
NTL,allequash_lake,46.038,-89.621,164.2
NTL,trout_lake,46.029,-89.665,1565.1
NTL,fish_lake,43.287,-89.652,80.4
NTL,lake_mendota,43.099,-89.405,3961.2
NTL,lake_wingra,43.053,-89.425,136.2
NTL,lake_monona,43.063,-89.361,1359.8
